iter	F1	F1	F1	Logloss	Logloss	Logloss
33	0.5211654755	0.5426765016	0.5433403805	0.5551978406	0.5499153792	0.5572081284
34	0.5217391304	0.5447839831	0.5433403805	0.5547566497	0.5495804476	0.5560342487
35	0.5230769231	0.5449763282	0.545646438	0.5540413707	0.5490338262	0.5556695085
36	0.5244103127	0.5460284061	0.5425700687	0.5535108637	0.5485429662	0.5547645947
37	0.5244103127	0.5451680672	0.5405405405	0.5529934309	0.5482114101	0.5536184908
38	0.5239405614	0.5451680672	0.539766702	0.5524276796	0.5462990069	0.5528581095
39	0.5230769231	0.5464079706	0.5405405405	0.5520970818	0.5460269646	0.5525891477
40	0.5239405614	0.5466946485	0.5403397028	0.5517301788	0.5452500352	0.5516482522
41	0.5236523652	0.5459317585	0.539766702	0.5514280919	0.5443023474	0.5511660014
42	0.5217391304	0.5466946485	0.5351812367	0.5510121751	0.543391024	0.5505155962
43	0.5217391304	0.5444035733	0.5348961108	0.5506259753	0.5430533573	0.5501879887
44	0.5217391304	0.5441176471	0.5357524013	0.5502797393	0.5420465617	0.5495644274
45	0.5228398459	0.542390732	0.5359616409	0.5500180851	0.5413135726	0.5482939129
46	0.5236523652	0.5437302424	0.5346851654	0.5489863677	0.5408661643	0.547744821
47	0.5236004391	0.5391949153	0.5357524013	0.5485589823	0.5402467693	0.5473891187
48	0.522789676	0.5412262156	0.5357524013	0.5480797524	0.5401536509	0.5466624863
49	0.5249315068	0.5430533545	0.5344	0.5471392227	0.5397897199	0.5465280722
50	0.5271232877	0.5404547858	0.5367412141	0.5464958978	0.5390010597	0.5461707424
51	0.5268346112	0.5389094759	0.5364555615	0.5461085805	0.5386646147	0.5450833679
52	0.5246981339	0.5407407407	0.5360934183	0.5455719006	0.5384790273	0.5441739865
53	0.5257958288	0.5402542373	0.5347480106	0.5454175179	0.5382648672	0.5430655705
54	0.5244103127	0.5389920424	0.5367919534	0.5451959175	0.537931976	0.5427347544
55	0.5268346112	0.5373134328	0.5367919534	0.5442613164	0.5371638085	0.5421336151
56	0.5281574631	0.5368196371	0.5358090186	0.5431746758	0.5368700402	0.5418697201
57	0.5294759825	0.5373931624	0.5399682372	0.5427775061	0.536804892	0.5415953145
58	0.5324604474	0.5386266094	0.5381355932	0.5426288399	0.5366688816	0.5411564811
59	0.531880109	0.5381310419	0.5399682372	0.5423337532	0.535896611	0.5408646454
60	0.5310796074	0.537056928	0.5411392405	0.542040003	0.5357556947	0.5407810014
61	0.5337690632	0.5349838536	0.5416227608	0.5418117392	0.5352785465	0.5406301858
62	0.5329700272	0.5349838536	0.54085398	0.5417411243	0.5351375783	0.540318373
63	0.5337690632	0.5349838536	0.5421052632	0.5406524315	0.5348584924	0.5401098356
64	0.5329700272	0.5346960732	0.5433526012	0.5402771866	0.5347103838	0.5399910177
65	0.53217012	0.5321100917	0.5428721725	0.5401453634	0.534513591	0.5398177119
66	0.5324604474	0.5347708895	0.5444035733	0.539954332	0.5342739985	0.5396161545
67	0.5340599455	0.5326850351	0.542301629	0.539851568	0.5337947198	0.5394157822
68	0.5348583878	0.536637931	0.5415352261	0.5394925455	0.5330852105	0.5386204264
69	0.5340599455	0.5334773218	0.5417322835	0.5393371091	0.5328464035	0.5385279775
70	0.5346426623	0.5377155172	0.5445960126	0.539228307	0.5325697866	0.538481409
71	0.534351145	0.5387096774	0.5445960126	0.5390276496	0.5325017568	0.5383309421
72	0.5340599455	0.5387096774	0.5441176471	0.538047123	0.5323633174	0.5381586007
73	0.5340599455	0.5382131324	0.5448818898	0.5379197464	0.531913249	0.5380378248
74	0.534351145	0.5382131324	0.5441176471	0.5377837851	0.5314949789	0.5378947729
75	0.5346426623	0.5382131324	0.5441176471	0.5376173582	0.5310748429	0.537659345
76	0.5354416576	0.5376344086	0.5445960126	0.5374397332	0.5310512667	0.5375679807
77	0.5356559608	0.5381310419	0.5439242504	0.5372133661	0.5309790638	0.5374448828
78	0.5359477124	0.5371367061	0.5442105263	0.5372007273	0.5308446944	0.5369942517
79	0.536239782	0.5380053908	0.5472689076	0.5368634527	0.5306411097	0.5364741006
80	0.5341343528	0.5377155172	0.5439242504	0.5367113955	0.5305404252	0.5363729708
81	0.5341343528	0.5374259558	0.5442105263	0.5359348638	0.5304025903	0.5362239129
82	0.5357337698	0.5380053908	0.5454545455	0.5358240642	0.529737894	0.5360328206
83	0.5357337698	0.536427415	0.5451680672	0.5356870449	0.5295613822	0.5359820445
84	0.5357337698	0.5372168285	0.5451680672	0.5355573758	0.5293888542	0.5358734234
85	0.5349344978	0.536427415	0.5466946485	0.5353932715	0.5292965919	0.5354460966
86	0.5349344978	0.536427415	0.5457413249	0.5353517662	0.5292136108	0.534993525
87	0.5364526659	0.5392895587	0.5451680672	0.5351594038	0.5290495105	0.5345852779
88	0.5356559608	0.5392895587	0.5466946485	0.5351558073	0.5290452112	0.5345291465
89	0.5359477124	0.5406569736	0.5500261917	0.5349425531	0.5288463419	0.534456233
90	0.5364526659	0.5416442773	0.5512552301	0.5347190773	0.5287418155	0.5342511858
91	0.5356559608	0.5382131324	0.5496342738	0.5346449228	0.5286964195	0.5338899975
92	0.5356559608	0.5385029618	0.5507853403	0.5346153728	0.5286306481	0.533713799
93	0.5399239544	0.5382131324	0.5504971219	0.5344647923	0.5283532251	0.5335904806
94	0.5380434783	0.5385029618	0.5488761108	0.5343751484	0.5282353721	0.5335102596
95	0.539630836	0.5405695862	0.5465968586	0.534240473	0.5279962744	0.5333945543
96	0.5383360522	0.5407725322	0.546310832	0.534117231	0.5279192143	0.5331108281
97	0.5391304348	0.5399892646	0.550209205	0.5337375878	0.5278607698	0.5329254431
98	0.5388375883	0.5415549598	0.5509670674	0.5333402281	0.5278156843	0.5326437266
99	0.5388375883	0.5410628019	0.5494505495	0.5333383865	0.5273158408	0.5323169075
100	0.5407166124	0.5379236148	0.5485893417	0.5332966613	0.5271787161	0.5321878026
101	0.5388375883	0.5392051557	0.5483028721	0.5326717631	0.5270936687	0.532090312
102	0.5407166124	0.5374259558	0.5480167015	0.5325382553	0.5268559861	0.5320368351
103	0.5401301518	0.5394948952	0.5485893417	0.5323858033	0.526730928	0.5319086832
104	0.5409214092	0.5391211147	0.5485893417	0.5322323329	0.5262455095	0.5316040605
105	0.5401301518	0.5389157273	0.5485893417	0.5321496712	0.525962936	0.531446346
106	0.5395449621	0.5392051557	0.5485893417	0.5320896734	0.5259352841	0.5312892719
107	0.5395449621	0.5394101877	0.5473574045	0.5319957145	0.5257665402	0.5311830918
108	0.5398373984	0.5409748259	0.5501043841	0.5319777914	0.5256408923	0.5307830051
109	0.5409214092	0.5417558887	0.5491631799	0.5318854639	0.5255444348	0.5307006092
110	0.5425013535	0.5425361156	0.5491631799	0.531729636	0.5254782535	0.5304004957
111	0.5432900433	0.5428265525	0.5488761108	0.531574157	0.5254067407	0.5300596773
112	0.5429962142	0.5425361156	0.5503916449	0.531444159	0.5253886232	0.529977101
113	0.5445705024	0.5425361156	0.5519040167	0.5314382652	0.5253442861	0.5299179397
114	0.5450620615	0.5412647374	0.5519040167	0.5313272644	0.5252378198	0.5298495549
115	0.5450620615	0.5441885378	0.5513288171	0.5312875567	0.5250834414	0.5298301925
116	0.5450620615	0.5444801715	0.552837064	0.5311218452	0.5249989191	0.5295342989
117	0.5439827307	0.543315508	0.5520833333	0.5310647946	0.5247036305	0.5294702529
118	0.5439827307	0.5436062065	0.5520833333	0.5310268484	0.5246584666	0.5292394121
119	0.5439827307	0.5445808863	0.552837064	0.5308867169	0.524614069	0.5291158006
120	0.5442764579	0.5436062065	0.5538781884	0.5308288668	0.524512322	0.5290391053
121	0.5442764579	0.5436062065	0.5543421737	0.530729111	0.5245200109	0.5289524787
122	0.5450620615	0.5443850267	0.552837064	0.5302287519	0.5244754046	0.5288039463
123	0.5453563715	0.5443850267	0.5520833333	0.530133222	0.524414366	0.5286733874
124	0.5439827307	0.5443850267	0.5516162669	0.5300777023	0.5244095328	0.5284892393
125	0.5458468177	0.5456486919	0.5508607199	0.5299699483	0.5241691699	0.5284709352
126	0.5466307278	0.5456486919	0.5505735141	0.5298462134	0.5241128869	0.5283230392
127	0.5477088949	0.5456486919	0.5505735141	0.5294321332	0.5237190301	0.5282645669
128	0.5477088949	0.5469083156	0.5516162669	0.5293792436	0.5235904526	0.5281679344
129	0.548004315	0.5442902882	0.5537017727	0.5292919035	0.523497381	0.5280884021
130	0.5490830636	0.5442902882	0.5534132361	0.5291724652	0.5232918153	0.527729514
131	0.5493793848	0.5432230523	0.5538781884	0.5290739461	0.5232290583	0.5276607667
132	0.5517241379	0.5444858817	0.5561330561	0.5289852208	0.5231251295	0.5276153154
133	0.5514270328	0.5449707291	0.5550935551	0.5289211275	0.5230216673	0.5275415056
134	0.5529854761	0.5449707291	0.5521920668	0.5288275188	0.5230007228	0.5274535886
135	0.5519096288	0.5449707291	0.553125	0.5286311168	0.5228886238	0.5273633445
136	0.5508337816	0.5469994689	0.5501043841	0.5285716348	0.5225275332	0.5271121721
137	0.5513164965	0.548163917	0.5508607199	0.5284604741	0.5223893358	0.5271079655
138	0.5523911875	0.548163917	0.5503916449	0.5283572838	0.5223890769	0.5269745658
139	0.552688172	0.548163917	0.5523710266	0.5283080528	0.5222820945	0.5268837748
140	0.5519096288	0.5463258786	0.553125	0.5282567049	0.5219887624	0.526855695
141	0.5519096288	0.548163917	0.5541666667	0.5279857505	0.5218686333	0.526773748
142	0.5513164965	0.5478723404	0.5538781884	0.5278391281	0.5218147915	0.5266592813
143	0.552758436	0.5437100213	0.553125	0.5276682484	0.5217604726	0.5265732462
144	0.5536	0.5472901169	0.5533021321	0.5276327648	0.5216768393	0.5264795379
145	0.552828175	0.5449707291	0.5537662338	0.5276384588	0.5215896633	0.5264794701
146	0.5523504274	0.5452609159	0.5549193129	0.5275383045	0.5214396996	0.5263739128
147	0.550802139	0.5454545455	0.5548051948	0.5274392332	0.5213467959	0.5259676434
148	0.5505077499	0.5477707006	0.5550935551	0.5273677391	0.5213476922	0.5259363552
149	0.5505077499	0.5474801061	0.5560165975	0.527210821	0.5212963683	0.5258613098
150	0.5520555259	0.5462274176	0.5563051375	0.5270997932	0.5212193224	0.5258120767
151	0.5536	0.5451647184	0.5563051375	0.5267736834	0.521147206	0.5257865904
152	0.5514666667	0.5482502651	0.5567651633	0.5265666971	0.5210524785	0.5254044983
153	0.552238806	0.5456475584	0.5570539419	0.5264198091	0.5210480841	0.5253553811
154	0.5525333333	0.5453580902	0.5575129534	0.5263677016	0.5209951093	0.5253063766
155	0.5533049041	0.5467091295	0.5575129534	0.5262712588	0.520976141	0.5252584756
156	0.5537806177	0.546899841	0.5573430202	0.526218859	0.520493601	0.5250758241
157	0.5542553191	0.546899841	0.5580912863	0.5260350851	0.5204800364	0.5250289564
158	0.5550239234	0.5476694915	0.5579710145	0.5259145023	0.5204290785	0.524970402
159	0.5562632696	0.549973559	0.5579710145	0.5257811003	0.5203674965	0.5248980877
160	0.5544344132	0.549973559	0.5579710145	0.5257152002	0.5204164115	0.5248444924
161	0.5552016985	0.5484383272	0.5582599689	0.5256407807	0.520323946	0.5247932306
162	0.5559681698	0.5481481481	0.5580912863	0.525637149	0.5202792849	0.5248018867
163	0.5567338282	0.5475687104	0.5592957017	0.5255364441	0.5202547427	0.5247450491
164	0.5564387917	0.5481481481	0.5592957017	0.525477115	0.5200726911	0.5246904046
165	0.5579671784	0.547858276	0.5600414079	0.5254728348	0.5197937986	0.5242754142
166	0.5576719577	0.5475687104	0.5600414079	0.5253725982	0.5198519734	0.5241733263
167	0.5576719577	0.547858276	0.5590062112	0.5252279188	0.5197469191	0.5241213522
168	0.5576719577	0.5481481481	0.5597516813	0.5252236255	0.5196350119	0.5237696482
169	0.5573770492	0.5481481481	0.5587170202	0.5252008778	0.5195946918	0.5237416727
170	0.5566137566	0.5481481481	0.5590062112	0.5248815813	0.5195928079	0.5237093231
171	0.5604221636	0.547858276	0.5590062112	0.5247285299	0.5196259602	0.5237033581
172	0.5611814346	0.5475687104	0.5582599689	0.5246532651	0.5195421753	0.5236704357
173	0.5601265823	0.5491024287	0.5582599689	0.5246300848	0.5195129532	0.5235640636
174	0.5595363541	0.5491024287	0.5579710145	0.5245363907	0.5194954491	0.5234347514
175	0.56	0.5491024287	0.5582599689	0.5244911403	0.519426473	0.5233828911
176	0.5597054182	0.5506329114	0.5592957017	0.5241085367	0.5193247923	0.5233162251
177	0.5597054182	0.54928835	0.5610766046	0.5240356981	0.5193859624	0.5232330323
178	0.5594111462	0.5515789474	0.5615305067	0.5240266366	0.5193066215	0.5232339068
179	0.5604626709	0.5515789474	0.5607863425	0.5238857734	0.5192647533	0.5232124405
180	0.5604626709	0.5531019979	0.5610766046	0.5235999213	0.5192051578	0.5230978924
181	0.5612191277	0.5528113505	0.5607863425	0.5235689078	0.5190891657	0.5230841428
182	0.5612191277	0.5512887954	0.5600414079	0.5234896224	0.5190489245	0.5230039801
183	0.5622700998	0.5528113505	0.5603314345	0.52342313	0.5186217121	0.5229318828
184	0.5630252101	0.5522309711	0.5607863425	0.5233901197	0.5185103217	0.5229030293
185	0.5630252101	0.5525210084	0.5592957017	0.5234013086	0.5184697152	0.5228242738
186	0.5648293963	0.5540398741	0.5592957017	0.5233709166	0.5184707487	0.5226873299
187	0.5645330535	0.5537493445	0.5607863425	0.5233350908	0.5184547859	0.5227006813
188	0.5642370215	0.5540398741	0.5607863425	0.523304204	0.5184889979	0.5226770737
189	0.5643979058	0.5540398741	0.5615305067	0.5232843838	0.5185010138	0.5226195275
190	0.5633507853	0.5537493445	0.5612403101	0.523177315	0.5184895078	0.5225099414
191	0.5636458879	0.5537493445	0.5604963806	0.5231228038	0.5184717477	0.5224570313
192	0.5646935568	0.5534591195	0.5609504132	0.5230839968	0.5184108845	0.5224408735
193	0.5633507853	0.5534591195	0.5639175258	0.5230607705	0.5184541128	0.5220715278
194	0.5628930818	0.554973822	0.5639175258	0.5230171948	0.5183781392	0.5220671394
195	0.5621394861	0.554973822	0.5653964985	0.5228591759	0.5183438181	0.5220804259
196	0.562598219	0.5548589342	0.5648148148	0.5227545343	0.5182097695	0.5220257204
197	0.562598219	0.5543933054	0.5658436214	0.5227517517	0.5182046063	0.5219259296
198	0.5618448637	0.5551489807	0.5611139763	0.522669921	0.5181412348	0.5219078039
199	0.5633507853	0.5536368394	0.5618556701	0.5225777265	0.5180596461	0.5218131746
200	0.562598219	0.5528795812	0.5633367662	0.5224329601	0.5180421654	0.5215879779
201	0.5633507853	0.5547981122	0.5630468348	0.5224077318	0.517936996	0.5215976983
202	0.5633507853	0.5542168675	0.5640761709	0.5224028175	0.5178685426	0.5215549168
203	0.5630559916	0.5543933054	0.5625965997	0.522326557	0.5177794999	0.5215294918
204	0.5638075314	0.5559038662	0.5621454358	0.5223087395	0.5177420204	0.521290768
205	0.5641025641	0.5546834118	0.5631768953	0.5222672674	0.5177457034	0.5212271756
206	0.5648535565	0.5546834118	0.5633367662	0.5222149977	0.517726696	0.5211908768
207	0.5651491366	0.5543933054	0.5625965997	0.5222335626	0.517679787	0.5210502003
208	0.5651491366	0.5538140021	0.5640761709	0.5221967283	0.5176626906	0.5210260969
209	0.565308255	0.5523012552	0.5651055069	0.5220427125	0.5175270091	0.5209719653
210	0.5660574413	0.5538140021	0.5640761709	0.5219973643	0.5175368164	0.520920345
211	0.5645582854	0.5548589342	0.5625965997	0.5220210882	0.5174762117	0.5208944109
212	0.5671018277	0.5536368394	0.5637860082	0.5219502518	0.517442537	0.5208725164
213	0.5671018277	0.5557872784	0.5620174987	0.5219514409	0.5173630465	0.5208712911
214	0.5656037637	0.5578727842	0.5627572016	0.5219508555	0.517335851	0.5208268313
215	0.5678496868	0.5616224649	0.563496144	0.5218901151	0.5172328412	0.5208160457
216	0.5678496868	0.5590838105	0.563496144	0.5218614469	0.5171365015	0.5208036145
217	0.5668058455	0.5598335068	0.5629173087	0.5217946739	0.5169883267	0.5206398923
218	0.5668058455	0.5595423817	0.5629173087	0.5217780905	0.5169508284	0.5205570127
219	0.5650130548	0.5595423817	0.5621788284	0.52179672	0.5169151913	0.5205593664
