iter	F1	Logloss
192	0.6867696947	0.4817123524
193	0.6868991517	0.4816706964
194	0.6874057315	0.4814409481
195	0.6864374764	0.4811437968
196	0.6866742167	0.4809403391
197	0.6869220608	0.4807513438
198	0.6875471698	0.4804928305
199	0.6879125024	0.4802546896
200	0.6887966805	0.4799625699
201	0.6888092093	0.4794721356
202	0.6896551724	0.4792068714
203	0.6914973664	0.4788913811
204	0.6899924755	0.4787550401
205	0.6896033089	0.4785774491
206	0.6897460019	0.4782961027
207	0.6892655367	0.4782318329
208	0.6892655367	0.4781922767
209	0.6892655367	0.4779602907
210	0.6912373073	0.4777171569
211	0.6906015038	0.4774025553
212	0.6913116907	0.4771231135
213	0.6912234542	0.4767254371
214	0.6925821596	0.47637105
215	0.6924666541	0.4762534451
216	0.691845171	0.4762184356
217	0.6920766053	0.4759671863
218	0.6929429429	0.4758391531
