iter	F1	Logloss
200	0.6222296284	0.4820602566
201	0.6225629062	0.4818490522
202	0.6227924025	0.4817349838
203	0.6223333333	0.4815276145
204	0.624042624	0.481244818
205	0.6247086247	0.4810247855
206	0.6247086247	0.4810009222
207	0.6250624064	0.4808467026
208	0.6259770497	0.4806998485
209	0.6264539714	0.4805440222
210	0.6270539419	0.4803254853
211	0.6283817427	0.4802804989
212	0.6273858921	0.479993297
213	0.6279648366	0.4798053814
214	0.6295375435	0.4794605459
215	0.6303050398	0.4792313721
216	0.6297463107	0.4790014021
217	0.6297463107	0.4789489866
218	0.6295190713	0.4788856046
