iter	F1	Logloss
113	0.5890056867	0.5009556602
114	0.5891072044	0.5005897365
115	0.5908073679	0.5004715123
116	0.5896112831	0.5001467785
117	0.5917911729	0.5000805579
118	0.5905579399	0.499882271
119	0.5901357622	0.4995284794
120	0.5906201684	0.4992628632
121	0.5924146216	0.4989401464
122	0.5924146216	0.4988133298
123	0.5925163062	0.4987711257
124	0.5957519699	0.4984428881
125	0.5969178082	0.4980950903
126	0.5980509489	0.4977439121
127	0.5995220212	0.49748872
128	0.5995563897	0.4972541503
129	0.5987369858	0.4970902997
130	0.5996935127	0.4967619021
131	0.5996592845	0.496567659
132	0.6014295439	0.4963386344
133	0.5996935127	0.4961894114
134	0.6006487963	0.4957854883
135	0.6009885802	0.4957059909
136	0.6016343207	0.4953354967
137	0.6022785241	0.4951301295
138	0.60237691	0.4943208332
139	0.6053834434	0.4941963774
140	0.6051473078	0.4939910087
141	0.6050135501	0.493762346
142	0.6048482794	0.4935794518
143	0.6040359505	0.4934451285
144	0.6045092389	0.4931432968
145	0.6054237288	0.4927828832
146	0.6055574382	0.4925325186
147	0.6051785412	0.4922731196
148	0.60693153	0.4920653355
149	0.6067263816	0.4918853154
150	0.6067985794	0.4915910206
151	0.6075650118	0.4914616576
152	0.6083431853	0.4912192204
153	0.6092089728	0.4910400915
154	0.6104268601	0.490876278
155	0.6103238866	0.4908671642
156	0.6107178969	0.4906388511
157	0.6096779632	0.4904561285
158	0.6101466375	0.4902560865
159	0.6120181788	0.4898135261
160	0.6110830386	0.489689923
161	0.612327383	0.4894097526
162	0.6131853347	0.4892989306
163	0.6135484955	0.4891605563
164	0.6137815126	0.4889848727
165	0.6134948679	0.488698759
166	0.6139347021	0.4884474808
167	0.6137013971	0.48835638
168	0.6133916555	0.4880645729
169	0.6134948679	0.487850522
170	0.6138580558	0.487635183
171	0.6144010767	0.4874827481
172	0.6160834455	0.4872214867
173	0.6155918505	0.4869506207
174	0.6168350168	0.4866625876
175	0.6177658143	0.4866133983
176	0.6190556209	0.4863446855
177	0.6190075694	0.4860830875
178	0.6185185185	0.4860175899
179	0.6184387618	0.4857807028
180	0.6178697627	0.4856327737
181	0.6174044774	0.4855501611
182	0.6175084175	0.4853969153
183	0.618102288	0.4852607835
184	0.6189516129	0.4849990709
185	0.6187195429	0.4848141363
186	0.6192876344	0.4845693973
187	0.6176371592	0.4843605296
188	0.6197846568	0.48405955
189	0.6207591535	0.4838833288
190	0.6206317204	0.4837280532
191	0.6199361237	0.4836720607
192	0.6229453204	0.4834396253
193	0.6235156381	0.4831237319
194	0.6246025105	0.4829833626
195	0.6231593039	0.4828151294
196	0.6249791005	0.4826397504
197	0.6231593039	0.482443591
198	0.623181134	0.4823943182
199	0.6229288703	0.482285544
200	0.6231374519	0.4820689616
201	0.623241795	0.4820265983
202	0.6238501422	0.4819028596
203	0.6239330544	0.4818623752
204	0.6238501422	0.481759834
205	0.6246868214	0.4815266018
206	0.6241016213	0.4812961125
207	0.6243315508	0.4811029229
208	0.6255639098	0.4809551308
209	0.6256889928	0.4808177618
210	0.626252505	0.4807529294
211	0.6256889928	0.4805761523
212	0.6258548791	0.4803606254
213	0.6272090697	0.4802495221
214	0.6271242919	0.4799472044
215	0.6273136568	0.4797510173
216	0.628580946	0.4795458596
217	0.6289329116	0.4794274671
218	0.6293892495	0.4791690299
