Home Ownership,Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Purpose,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Annual Income_nan,Years in current job_nan,Bankruptcies_nan,Credit Score_nan,Term_Long Term,Term_Short Term,Credit Default
Home Mortgage,0.7529153251621136,10+ years,-0.11095342154390785,1.603119362200301,0.3667602118382866,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3502936778984659,1.7503552990334446,2.8651377806515685,-0.264113607629312,0,0,0,0,1,0,1
Home Mortgage,-0.40875006908465633,3 years,-0.11095342154390785,0.3807741234762923,-0.5847448036438715,-0.681014790338629,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3657882301252715,-0.2703324957359977,0.6041895251802005,-0.2265565436254781,1,0,0,1,0,1,0
Home Mortgage,-0.5990562693920186,2 years,-0.11095342154390785,1.8068435686543023,-0.25810875355298124,1.455718822504196,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,-0.32628338249212707,-0.5062443031541461,-0.23072955073701523,0,0,0,0,0,1,0
Rent,-0.40875006908465633,2 years,-0.11095342154390785,0.7882225363842952,-1.2948231734066762,-0.44549946318351397,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.35928002201150383,-0.593245626352035,0.9265113281038001,-0.2265565436254781,1,0,0,1,0,1,1
Home Mortgage,0.6421688208960542,10+ years,-0.11095342154390785,-1.0452953217017178,0.16793826830470152,-0.7632689494883141,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.3620386366958973,-0.15627876504081084,0.36529909424124757,-0.22864304718124667,0,0,0,0,0,1,0
Own Home,-0.7854363394478081,10+ years,-0.11095342154390785,0.1770499170222909,0.579783722767128,-0.6413498403019987,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3683986803936908,0.02980575469405112,0.08850818075248533,-0.25020358392418834,0,0,0,0,0,1,0
Home Mortgage,0.6035495271007104,3 years,-0.11095342154390785,0.3807741234762923,0.011721026956884288,1.4268511367497485,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,2.76051988315993,-0.0844870823547944,0.6389875346009325,-0.2265565436254781,0,0,0,0,1,0,0
Rent,-0.6482933997167727,6 years,-0.11095342154390785,0.9919467428382966,0.04012416174739688,-0.0974376520870339,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36852961638920284,-0.21462071533352697,-0.8992521830456424,-0.23142505192227142,0,0,0,0,0,1,0
Home Mortgage,-0.9793723582896432,10+ years,-0.11095342154390785,-0.23039849588571198,0.08272886393316475,-1.0461722698818987,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.3677977530879723,-0.6707758615258597,-1.2791793654199477,-0.2481170803684198,0,1,0,0,0,1,0
Rent,0.1266111257854514,10+ years,-0.11095342154390785,-0.23039849588571198,-0.10189151220516404,-0.24260087188082652,-0.3409788778582933,-0.3370990397177327,other,Short Term,-0.3697190665379071,-0.6643797665654901,-0.5964675757727188,-0.26759111355559295,0,0,0,0,0,1,0
Home Mortgage,1.361391436226603,4 years,-0.11095342154390785,0.7882225363842952,4.371602217300505,0.5521227678890124,-0.3409788778582933,-0.3370990397177327,home improvements,Short Term,-0.35430238677159026,-0.3041062681902852,0.7126083834476861,-0.22029703295817246,0,0,0,0,0,1,0
Rent,-0.92850551352084,8 years,-0.11095342154390785,-0.8415711152477163,-0.8829777189442494,-1.1264019419786746,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.36475865971845567,-0.44721142085500076,-0.6959144171534132,-0.25507209222098165,0,0,0,0,1,0,1
Home Mortgage,-0.21350534015896372,2 years,-0.11095342154390785,0.9919467428382966,-0.982388690711042,-0.46117049259307114,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36379800299348825,-0.13804690557433705,-0.29167055349715054,-0.22794754599599049,0,0,0,0,0,1,0
Rent,-0.6744676013939239,1 year,-0.11095342154390785,0.5844983299302937,0.991629177229555,-0.5528722579896663,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3663705507368909,-0.6340730362392534,-0.13512143641641164,-0.23351155547803995,0,0,0,0,0,1,0
Home Mortgage,2.934633805525029,10+ years,-0.11095342154390785,0.3807741234762923,1.162047985972628,1.0174548660503127,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3587259560094423,1.0641200640330541,3.5628588321935224,-0.23281605429278376,0,0,0,0,1,0,0
Home Mortgage,0.3260042187505416,4 years,-0.11095342154390785,0.1770499170222909,0.09693043132842104,-0.40995846825466187,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.35542567978572,0.15282597365143819,1.0060855713333776,-0.24185756970111416,0,0,0,0,1,0,1
Home Mortgage,-0.40875006908465633,6 years,-0.11095342154390785,-0.4341227023397134,-0.1871009165767008,-0.6051340163555101,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.36806789472081824,-0.5605478324892116,-1.2577974560168472,-0.2265565436254781,1,0,0,1,0,1,0
Home Mortgage,-0.670911860788726,6 years,-0.11095342154390785,-0.8415711152477163,-1.1102027972683468,-1.1482214135489193,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36774331127931204,-0.6416048863795016,-1.141412788363893,-0.23907556496008942,0,0,0,0,0,1,0
Home Mortgage,-0.40875006908465633,8 years,-0.11095342154390785,-0.23039849588571198,0.3525586444430308,1.634848436185689,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36501157293083947,-0.1801894004066781,-0.15214311331378175,-0.2265565436254781,1,0,0,1,0,1,0
Rent,-0.5868334110616508,1 year,-0.11095342154390785,-0.4341227023397134,-1.0391949602920663,-1.014530287054946,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36636710505279846,-0.496168446766614,-0.08145703634588519,-0.22238353651394102,0,0,0,0,0,1,0
Rent,0.016580708169049933,1 year,-0.11095342154390785,0.5844983299302937,-1.0675980950825785,-0.6627194258604857,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3618415435658107,-0.4324466035165777,0.10435594889831268,-0.24185756970111416,0,0,0,0,0,1,0
Home Mortgage,-0.40875006908465633,5 years,-0.11095342154390785,0.9919467428382966,0.5229774531861038,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3674490498578192,-0.18730281442802363,-0.3528815098275948,-0.2265565436254781,1,0,0,1,0,1,0
Home Mortgage,-0.40875006908465633,5 years,-0.11095342154390785,-0.23039849588571198,1.2472573903441648,0.005436282601542302,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.362763608628943,-0.5594120773093328,0.2219145253028097,-0.2265565436254781,1,0,0,1,0,1,0
Home Mortgage,-0.40875006908465633,8 years,-0.11095342154390785,0.1770499170222909,-0.04508524262413988,-0.00798531674922675,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36364225807251077,-0.03702447115354788,0.7965428591829938,-0.2265565436254781,1,0,0,1,0,1,1
Home Mortgage,-0.2071346382413175,1 year,-0.11095342154390785,-0.23039849588571198,-0.08768994480990826,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,home improvements,Short Term,-0.3686571067006225,-0.6439959499160883,-0.13537298829174224,-0.24533507562739507,0,0,0,0,0,1,0
Rent,-0.13542720270315997,9 years,-0.11095342154390785,-0.23039849588571198,-1.3090247408019322,-0.9047581001860863,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3650625690554073,-0.2945420140439383,-0.8283984048275254,-0.23698906140432088,0,0,0,0,0,1,0
Rent,-0.3627476750049086,3 years,-0.11095342154390785,-1.656467941063722,-0.47113226448182266,-0.9313763558817455,-0.3409788778582933,-0.3370990397177327,business loan,Long Term,-0.360294431408313,-0.8513609351265722,-0.5737440563678553,-0.30653917992993923,0,0,0,0,1,0,1
Own Home,-0.40875006908465633,8 years,-0.11095342154390785,-0.8415711152477163,-0.04508524262413988,-0.1921386575620133,-0.3409788778582933,-0.3370990397177327,other,Short Term,-0.3598168595931033,-0.31199677786102137,-0.7772495235103049,-0.2265565436254781,1,0,0,1,0,1,1
Rent,-0.0022103932236972636,10+ years,-0.11095342154390785,-1.2490195281557193,-0.11609307960042034,-1.1629176899330016,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.3613343388674061,-0.7633697969801806,0.4445379349703843,-0.22794754599599049,0,0,0,0,0,1,0
Home Mortgage,-0.2418278017850886,< 1 year,-0.11095342154390785,-0.23039849588571198,1.4460793338777498,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3508077739650553,2.2248618578690804,0.32169676918394485,-0.22586104244022193,0,0,0,0,1,0,0
Home Mortgage,1.0656970352040698,4 years,-0.11095342154390785,-1.2490195281557193,-0.25810875355298124,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36692530587577094,-0.616678049010585,0.7724777297763671,4.42634638573839,0,0,0,0,0,1,1
Rent,-1.0547096123622735,6 years,-0.11095342154390785,-0.8415711152477163,-0.3717212927150301,-0.6352013981413112,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.366033562832652,-0.30649733172687194,-0.8919571786610552,-0.22516554125496577,0,0,0,0,0,1,0
Home Mortgage,-0.2120237815734646,< 1 year,-0.11095342154390785,0.1770499170222909,0.6365899923481526,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3570141401523268,0.722437084654811,-1.1534872783797614,-0.23698906140432088,0,0,0,0,1,0,0
Rent,-0.08307879934885767,< 1 year,-0.11095342154390785,2.8254646009243096,-0.7693651797822005,0.13777775106024273,5.676295437288058,8.3113939975103,debt consolidation,Short Term,-0.36102767298318056,-0.00044119904377096865,0.0755951844855149,-0.22447004006970958,0,0,0,0,0,1,0
Own Home,-1.1796296937629411,10+ years,-0.11095342154390785,-0.6378469087937149,4.684036699996138,-1.1629176899330016,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.36944616835778726,-0.5981473066020379,-0.6995199940331517,-0.2404665673306018,0,1,0,0,0,1,0
Rent,-0.10122789202122191,3 years,-0.11095342154390785,0.1770499170222909,-0.7551636123869445,-0.046525551756463016,-0.3409788778582933,-0.3370990397177327,other,Short Term,-0.3615045556615718,-0.8174676094954553,0.3268116573156669,-0.23907556496008942,0,0,0,0,0,1,0
Rent,-0.40875006908465633,7 years,-0.11095342154390785,-1.0452953217017178,0.45196961620982334,-0.5685432873992236,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3551555381528741,-0.15257261655910143,-1.0581491176294668,-0.2265565436254781,1,0,0,1,1,0,1
Rent,-0.10937646424146709,4 years,-0.11095342154390785,-0.8415711152477163,0.2957523748620061,-0.9876870883534079,3.6705373322392743,-0.3370990397177327,debt consolidation,Long Term,-0.3600208440913747,-0.6059182630959448,-0.8012308022918213,-0.2397710661453456,0,0,0,0,1,0,0
Rent,-1.419716262543074,10+ years,-0.11095342154390785,-1.656467941063722,0.849613503276994,-0.945097879240353,-0.3409788778582933,-0.3370990397177327,medical bills,Short Term,-0.369835530660231,-0.886868228644885,-1.4987003019584448,-0.22168803532868483,0,0,0,0,0,1,0
Rent,-0.5267068251334781,10+ years,-0.11095342154390785,-1.4527437346097205,-0.6983573428059201,-0.6801899993170734,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36221987967915875,-0.34846049679396895,-0.21553418589709114,-0.2230790376991972,0,0,0,0,0,1,0
Home Mortgage,-0.40875006908465633,4 years,-0.11095342154390785,-0.6378469087937149,-0.982388690711042,-0.060097113111151276,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3616623679930048,0.04510856132820616,-0.8565722148645517,-0.2265565436254781,1,0,0,1,1,0,1
Home Mortgage,4.707244575145453,10+ years,7.253211725175639,0.3807741234762923,-0.6415510732248957,-0.5905127209733874,3.6705373322392743,-0.3370990397177327,other,Short Term,-0.34730351324306163,-0.6837473812118426,1.217137594735745,-0.25089908510944453,0,0,0,0,0,1,0
Home Mortgage,0.14666155197587286,10+ years,-0.11095342154390785,-0.026674289431710546,-0.2013024839719571,1.590384702023644,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,1.8147944613444569,0.65064277149125,-0.23072955073701523,0,0,0,0,0,1,0
Home Mortgage,-0.9370985533167349,10+ years,-0.11095342154390785,0.5844983299302937,0.5939852901623843,-1.088686497992994,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.3662196297736428,-0.6845244768612333,-0.2415278796812524,-0.25924509933251877,0,0,0,0,0,1,1
Own Home,-0.40875006908465633,< 1 year,-0.11095342154390785,-0.6378469087937149,0.23894610528098198,-1.0883865739851555,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36719200182452444,-0.5303008787513895,-0.4270054624250095,-0.2265565436254781,1,0,0,1,0,1,0
Home Mortgage,-0.499322683944836,10+ years,-0.11095342154390785,-0.6378469087937149,0.7928072336959694,-0.4952868484846908,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.36095048965951027,-0.18742236760485295,-0.12732332828116327,-0.25994060051777496,0,0,0,0,1,0,0
Home Mortgage,-0.40875006908465633,9 years,-0.11095342154390785,0.3807741234762923,0.18213983569995779,-0.7763906248312448,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3637869768043925,-0.21838664040365105,0.0859926619991794,-0.2265565436254781,1,0,0,1,0,1,0
Rent,-0.40875006908465633,1 year,-0.11095342154390785,-1.4527437346097205,-0.982388690711042,1.1835377853908347,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3671823539090657,-0.38396779031228184,-1.0376057144774684,-0.2265565436254781,1,0,0,1,0,1,0
Home Mortgage,-0.40875006908465633,10+ years,-0.11095342154390785,-1.0452953217017178,0.6933962619291768,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3650150186149319,-0.6988708580807537,0.2615758709799332,-0.2265565436254781,1,0,0,1,0,1,0
Rent,0.18826865558530653,5 years,-0.11095342154390785,1.603119362200301,-0.5989463710391275,-0.04270152065652323,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.35516380779469586,-0.374941525461667,0.8605208861420746,-0.24116206851585797,0,0,0,0,1,0,0
Rent,-0.40875006908465633,2 years,-0.11095342154390785,-1.0452953217017178,1.4744824686682618,-0.8657679791670924,-0.3409788778582933,-0.3370990397177327,other,Short Term,-0.3678487492125402,-0.8311564482424143,-1.4149335274733574,-0.2265565436254781,1,0,0,1,0,1,0
Home Mortgage,0.520977328602226,9 years,-0.11095342154390785,-0.4341227023397134,-0.826171449363225,0.5039099836289873,1.6647792271904904,-0.3370990397177327,debt consolidation,Long Term,-0.3512102298670503,-0.06093510651941514,-0.26416754846100576,-0.23768456258957707,0,0,0,0,1,0,0
Home Mortgage,-0.40875006908465633,10+ years,-0.11095342154390785,1.1956709492922981,1.6591028448065912,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3549963475478041,1.0498334594019485,1.1054485620889618,-0.2265565436254781,1,0,0,1,1,0,1
Home Mortgage,-0.40875006908465633,10+ years,3.5711291518158657,-0.026674289431710546,0.8070088010912256,-0.12735507186891573,1.6647792271904904,-0.3370990397177327,debt consolidation,Long Term,-0.3589623299381825,0.42857537600830237,0.16489610022787535,-0.2265565436254781,1,1,0,1,1,0,1
Home Mortgage,0.8527229885385711,10+ years,-0.11095342154390785,-0.8415711152477163,0.6507915597434084,-0.6150315086141778,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.34777350455326805,0.0070906510964772185,1.4603882581804282,-0.24324857207162653,0,0,0,0,1,0,1
Own Home,-0.6647880853019963,7 years,-0.11095342154390785,0.3807741234762923,1.9573357601069694,-0.058297569064120786,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,-0.09243736861394526,-0.33745299480731844,-0.2272520448107343,0,0,0,0,0,1,0
Home Mortgage,-0.840797245259292,8 years,-0.11095342154390785,-0.6378469087937149,-0.11609307960042034,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,home improvements,Short Term,-0.366231345099557,-0.5610260451965289,-0.013370328756404743,-0.2355980590338085,0,0,0,0,0,1,1
Home Mortgage,-0.2204686655108096,8 years,-0.11095342154390785,-0.4341227023397134,-1.4084357125687248,0.536301776475536,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3540012339819125,0.8763617998225816,0.5433139713501971,3.9603605916167477,0,0,0,0,0,1,1
Home Mortgage,0.6940727566747068,10+ years,-0.11095342154390785,2.8254646009243096,1.5170871708540303,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3534161568230192,0.8846707456122204,0.03962326631324013,-0.2529855886652131,0,0,0,0,1,0,1
Rent,-0.41331820805661196,9 years,-0.11095342154390785,0.1770499170222909,-0.513736966667591,-0.919754300578007,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3638352163816864,-0.3789465568854497,0.15852345271950033,-0.2265565436254781,0,0,0,0,0,1,1
Home Mortgage,-0.40875006908465633,10+ years,-0.11095342154390785,-0.4341227023397134,1.502885603458774,1.5376730576460427,-0.3409788778582933,-0.3370990397177327,buy a car,Short Term,-0.36974387546337256,1.5099338604296493,-0.9898947087897659,-0.2265565436254781,1,0,0,1,0,1,0
Home Mortgage,0.04717489295960681,10+ years,-0.11095342154390785,-0.4341227023397134,-0.32911659052926173,-0.8256531431187044,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,2.76051988315993,-0.1856290699524129,0.13412292081243282,-0.22447004006970958,0,0,0,0,0,1,0
Home Mortgage,-0.5399914671167869,10+ years,-0.11095342154390785,-0.4341227023397134,-0.13029464699567664,-0.5626947692463744,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.3662423712886528,-0.5705305227544611,-0.17629209334551868,-0.2404665673306018,0,1,0,0,0,1,0
Rent,0.32351026179828474,1 year,-0.11095342154390785,-0.4341227023397134,-0.47113226448182266,0.3102340555673311,-0.3409788778582933,-0.3370990397177327,other,Long Term,2.76051988315993,-0.1043926862968789,-0.4924089500109636,-0.2529855886652131,0,0,0,0,1,0,0
Home Mortgage,0.24009851343468414,8 years,-0.11095342154390785,1.1956709492922981,-0.41432599490079824,-0.9556702005166571,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.36505223200313003,-0.4319086142208457,-0.016724353760812646,-0.248812581553676,0,0,0,0,0,1,0
Home Mortgage,-0.30355940951421867,10+ years,-0.11095342154390785,-0.23039849588571198,0.3383570770477745,-1.1629176899330016,1.6647792271904904,2.545731972691612,home improvements,Short Term,-0.3698038303665807,-0.7300742372332105,0.8204402873394001,-0.24672607799790744,0,1,0,0,0,1,0
Home Mortgage,0.8032883170690838,4 years,-0.11095342154390785,0.9919467428382966,0.43776804881456705,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,home improvements,Short Term,-0.3512233234666015,1.070456382405009,-0.33015799042273125,-0.2237745388844534,0,0,0,0,0,1,0
Home Mortgage,-0.24755649498235188,2 years,-0.11095342154390785,-1.0452953217017178,-0.30071345573874964,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,home improvements,Long Term,-0.354824063343183,0.9495283440421354,-0.0915191113591089,-0.2515945862947007,0,0,0,0,1,0,1
Home Mortgage,-0.237753515674966,5 years,-0.11095342154390785,0.1770499170222909,-0.3717212927150301,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36379800299348825,0.41165860148695127,0.5800405451484636,-0.22029703295817246,0,0,0,0,0,1,0
Own Home,-0.40875006908465633,10+ years,-0.11095342154390785,-1.0452953217017178,0.2957523748620061,-1.017904432143128,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3615500386915918,-0.4327454864586511,-0.6702561258696926,-0.2265565436254781,1,0,0,1,0,1,1
Home Mortgage,-0.6796036711569875,6 years,-0.11095342154390785,-0.23039849588571198,-0.6841557754106641,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3650191534358428,-0.616857378775829,-1.0874129857929258,-0.22586104244022193,0,0,0,0,0,1,0
Rent,-0.5373987395921634,3 years,-0.11095342154390785,-0.4341227023397134,-1.0107918255015542,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3636408797988738,-0.5936640624709377,0.489817272529891,-0.27245962185238626,0,0,0,0,0,1,0
Rent,-0.8871453363423228,10+ years,-0.11095342154390785,-1.0452953217017178,-0.2013024839719571,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36672269965113646,-0.9118548426022163,-0.7792619385129496,-0.22794754599599049,0,0,0,0,0,1,0
Home Mortgage,-0.40875006908465633,8 years,-0.11095342154390785,-0.6378469087937149,0.18213983569995779,-0.5157566620196625,1.6647792271904904,2.545731972691612,debt consolidation,Short Term,-0.3678880300111938,-0.45587902617512766,-0.33317661292669837,-0.2265565436254781,1,0,0,1,0,1,1
Home Mortgage,-0.40875006908465633,10+ years,-0.11095342154390785,-0.4341227023397134,1.5738934404350544,0.7767658497599849,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3597665526053539,0.26251601339235425,-0.4117446486549535,-0.2265565436254781,1,0,0,1,1,0,1
Rent,-0.40875006908465633,10+ years,-0.11095342154390785,-0.6378469087937149,0.3099539422572624,0.5926125089471984,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.35625953533608623,0.36120716086497134,-0.415769478660243,-0.2265565436254781,1,0,0,1,0,1,0
Home Mortgage,0.4487019622729605,3 years,-0.11095342154390785,-0.026674289431710546,-0.47113226448182266,0.7764659257521465,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,0.5427486598803185,1.0600015232792346,-0.22168803532868483,0,0,0,0,0,1,0
Rent,-0.19335614339617566,4 years,-0.11095342154390785,-1.4527437346097205,-0.513736966667591,-0.9127060863938042,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,-0.2188648531109684,-0.6631288227353259,-0.22864304718124667,0,0,0,0,0,1,0
Rent,-0.28871913101613583,10+ years,-0.11095342154390785,-0.8415711152477163,0.15373670090944522,1.6448209094463162,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.3551148790805835,1.0689619676946422,-0.3559839829566721,-0.2404665673306018,0,0,0,0,1,0,0
Home Mortgage,-0.5502882992860058,2 years,-0.11095342154390785,-0.6378469087937149,-1.0249933928968102,-0.05912236008567643,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,2.76051988315993,-0.5658081722697024,-1.2277789322273964,-0.2189060305876601,0,0,0,0,0,1,0
Home Mortgage,-0.7439280064107411,10+ years,-0.11095342154390785,-0.4341227023397134,-0.7551636123869445,-0.1407766712196848,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3658378479762024,-0.3666325796720281,-0.46666680810213296,-0.22864304718124667,0,1,0,0,0,1,1
Home Mortgage,-0.28817589286811945,10+ years,-0.11095342154390785,0.3807741234762923,0.12533356611893312,1.2191537613216463,-0.3409788778582933,-0.3370990397177327,debt consolidation,Long Term,-0.36183258478717045,0.8453377504353687,0.460972657491983,-0.23142505192227142,0,0,0,0,1,0,0
Rent,-0.8953432938487513,4 years,-0.11095342154390785,0.5844983299302937,0.6223884249528964,-1.0794638347519627,1.6647792271904904,2.545731972691612,other,Short Term,-0.36514940029453635,-0.6529026615898739,-0.15516173581774886,-0.2662001111850806,0,0,0,0,0,1,1
Rent,-0.40875006908465633,4 years,-0.11095342154390785,-0.8415711152477163,-1.891289004007432,-1.1629176899330016,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.36550499489287436,-0.8401229365046146,-0.7017839609111269,-0.2265565436254781,1,0,0,1,0,1,1
Home Mortgage,0.036976831362754516,6 years,-0.11095342154390785,1.3993951557462996,-1.1102027972683468,1.6061307124351607,-0.3409788778582933,-0.3370990397177327,debt consolidation,Short Term,-0.3657999454511857,0.3095601884746981,0.23424056719400874,-0.23281605429278376,0,0,0,0,0,1,0
